batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
3,0,126,None,False,"70,65,8,19,23,6,117,37,73,99",0.9838902950286865,-1.3071759939193726,-1.0096824169158936,-1.0679317712783813,7.861824989318848,3.8439059257507324,-0.6244713068008423,8.385255932807922e-05,0.0,0.9825877547264099,1.979219913482666,-0.9966321587562561,-0.33772212266921997,-87.80886840820312,1.4473557472229004,0.3377380967140198,10.795347213745117
3,0,127,None,False,"70,65,8,19,23,6,117,37,73,99",0.8552159667015076,-1.2595195770263672,-0.9942049980163574,-1.1412452459335327,7.858494758605957,3.7289013862609863,0.9362071752548218,9.007751941680908e-05,0.0,2.6146883964538574,3.5703420639038086,-0.9556536674499512,-0.3157070577144623,-78.10447692871094,1.4436683654785156,0.3797532618045807,10.795347213745117
4,0,0,Schedule | Regime Shift (Initial),True,"47,107,33,113,103,30,4,37,59,36",0.8014054298400879,-1.221900224685669,-1.0512889623641968,-1.140792727470398,7.8594512939453125,4.678486347198486,4.418755531311035,0.0,0.0,4.418755531311035,5.064284801483154,-0.6455292701721191,-0.3846334218978882,-3.075948715209961,1.3182165622711182,0.40467536449432373,13.058156967163086
4,0,1,None,False,"47,107,33,113,103,30,4,37,59,36",0.9028310775756836,-1.2111320495605469,-0.9406524896621704,-1.1647647619247437,7.863173007965088,6.510962963104248,4.379730224609375,0.13963336497545242,0.0,6.061525344848633,4.452908039093018,1.6086173057556152,0.24637015163898468,-55.620140075683594,1.3140194416046143,0.3886626958847046,13.058156967163086
4,0,2,None,False,"47,107,33,113,103,30,4,37,59,36",0.6933940649032593,-1.0500681400299072,-0.9740613102912903,-1.2494784593582153,7.862354755401611,5.677473545074463,6.233212471008301,5.7075172662734985e-05,0.0,8.233155250549316,5.870401859283447,2.362753391265869,0.40541529655456543,-50.714942932128906,1.4046484231948853,0.3933238983154297,13.058156967163086
4,0,3,None,False,"47,107,33,113,103,30,4,37,59,36",0.7072020173072815,-0.9754921793937683,-1.0491985082626343,-1.2078689336776733,7.863775730133057,3.2236669063568115,9.121793746948242,5.6236982345581055e-05,0.0,11.228880882263184,9.286319732666016,1.942561149597168,0.2601926326751709,-63.202545166015625,1.5480315685272217,0.41011595726013184,13.058156967163086
4,0,4,None,False,"47,107,33,113,103,30,4,37,59,36",1.0098536014556885,-1.364448070526123,-1.034895420074463,-0.9237952828407288,7.856067180633545,3.332582473754883,8.660001754760742,9.172037243843079e-05,0.0,10.731338500976562,8.012008666992188,2.719329833984375,0.501616895198822,-67.21215057373047,1.4369425773620605,0.38507628440856934,13.058156967163086
4,0,5,Struct Break (DC),True,"120,47,59,32,58,42,11,46,107,68",0.7724860906600952,-1.3075505495071411,-0.9619462490081787,-0.8631560206413269,7.862570762634277,4.538188457489014,2.309573173522949,2.1000094413757324,4.199999928474426,-3.49043607711792,4.430103302001953,-7.920539379119873,-2.0501976013183594,-57.33848571777344,1.2349793910980225,0.3590909540653229,13.058156967163086
4,0,6,None,False,"120,47,59,32,58,42,11,46,107,68",0.8236082196235657,-1.2659788131713867,-1.0201265811920166,-1.1046266555786133,7.8567986488342285,4.5932793617248535,1.9945299625396729,0.00022646784782409668,0.0,3.387160539627075,3.8982272148132324,-0.5110666751861572,-0.35820722579956055,-45.05159378051758,1.456504464149475,0.39439311623573303,13.058156967163086
4,0,7,None,False,"120,47,59,32,58,42,11,46,107,68",0.9173092246055603,-1.3838927745819092,-0.9148597121238708,-1.0048141479492188,7.852402210235596,5.777835845947266,1.0280853509902954,9.464845061302185e-05,0.0,2.349419355392456,3.422820568084717,-1.0734012126922607,-0.5527471303939819,-57.18537139892578,1.4473450183868408,0.39097505807876587,13.058156967163086
4,0,8,None,False,"120,47,59,32,58,42,11,46,107,68",0.7701019048690796,-1.1566013097763062,-0.9943680763244629,-1.0660866498947144,7.858891487121582,5.134211540222168,2.781083583831787,6.159022450447083e-05,0.0,4.209593296051025,3.5044431686401367,0.7051501274108887,0.05797372758388519,-76.269775390625,1.2304435968399048,0.3610464036464691,13.058156967163086
4,0,9,None,False,"120,47,59,32,58,42,11,46,107,68",0.8169689178466797,-1.1834633350372314,-1.0766658782958984,-1.118086814880371,7.859930038452148,4.025759696960449,2.248255491256714,6.969273090362549e-05,0.0,3.7124714851379395,3.399169445037842,0.31330204010009766,-0.004441149532794952,-63.19084167480469,1.203172206878662,0.39071333408355713,13.058156967163086
4,0,10,None,False,"120,47,59,32,58,42,11,46,107,68",0.76474928855896,-1.1750438213348389,-1.001023769378662,-1.1439218521118164,7.86165714263916,2.3650567531585693,1.1388087272644043,7.206201553344727e-05,0.0,2.495879650115967,2.4484634399414062,0.04741621017456055,-0.249164417386055,-38.75543975830078,1.213611125946045,0.360983669757843,13.058156967163086
4,0,11,None,False,"120,47,59,32,58,42,11,46,107,68",0.8362171649932861,-1.2555011510849,-0.979150652885437,-0.973662257194519,7.866084098815918,4.599377155303955,0.0029677152633666992,9.78223979473114e-05,0.0,1.32429838180542,1.0297417640686035,0.2945566177368164,-0.032624080777168274,-59.52200698852539,1.219031810760498,0.36680757999420166,13.058156967163086
4,0,12,None,False,"120,47,59,32,58,42,11,46,107,68",0.6830636262893677,-1.1129666566848755,-0.9533733129501343,-1.257842779159546,7.86017370223999,5.686191082000732,1.1236011981964111,8.751824498176575e-05,0.0,2.5163707733154297,1.8944501876831055,0.6219205856323242,0.20611055195331573,-77.08816528320312,1.1088835000991821,0.3520319163799286,13.058156967163086
4,0,13,None,False,"120,47,59,32,58,42,11,46,107,68",0.8889665603637695,-1.2754877805709839,-0.8870744109153748,-1.0923696756362915,7.8543009757995605,6.273558616638184,2.9807000160217285,5.884096026420593e-05,0.0,4.552070140838623,1.690506935119629,2.861563205718994,0.601193368434906,-43.38080596923828,1.1075506210327148,0.36862286925315857,13.058156967163086
4,0,14,None,False,"120,47,59,32,58,42,11,46,107,68",0.7713890075683594,-1.1810232400894165,-0.9856984615325928,-1.1862053871154785,7.861274719238281,4.687530517578125,3.138688087463379,5.381181836128235e-05,0.0,4.745777130126953,4.16792631149292,0.5778508186340332,0.6272091269493103,-121.2271728515625,0.9510535597801208,0.32206159830093384,13.058156967163086
4,0,15,None,False,"120,47,59,32,58,42,11,46,107,68",0.8059996962547302,-1.1719950437545776,-0.9385100603103638,-1.0844933986663818,7.862121105194092,3.967116594314575,3.050365447998047,6.109848618507385e-05,0.0,4.693161487579346,4.432129859924316,0.2610316276550293,-0.11847805976867676,-30.63459014892578,1.408460259437561,0.4209948778152466,13.058156967163086
4,0,16,None,False,"120,47,59,32,58,42,11,46,107,68",1.1348140239715576,-1.7559772729873657,-0.962411642074585,-0.6131522059440613,7.856900691986084,4.162044525146484,2.7961719036102295,6.606057286262512e-05,0.0,4.438962936401367,3.6960482597351074,0.7429146766662598,0.02073255181312561,-50.00352096557617,1.1301970481872559,0.32984602451324463,13.058156967163086
4,0,17,None,False,"120,47,59,32,58,42,11,46,107,68",1.0103613138198853,-1.4078483581542969,-0.9276148676872253,-0.9388588666915894,7.86080265045166,3.6495144367218018,2.145343542098999,5.523115396499634e-05,0.0,3.681002616882324,1.7160534858703613,1.964949131011963,0.3962821066379547,-73.25942993164062,1.01656174659729,0.33787834644317627,13.058156967163086
4,0,18,None,False,"120,47,59,32,58,42,11,46,107,68",0.8771635890007019,-1.273283839225769,-0.9626383781433105,-1.0926264524459839,7.863479137420654,4.00908088684082,1.6969412565231323,8.56742262840271e-05,0.0,3.2682840824127197,0.33113956451416016,2.9371445178985596,0.4830179214477539,-45.72221374511719,1.2814116477966309,0.3751901686191559,13.058156967163086
4,0,19,Schedule,True,"75,13,4,37,102,68,53,108,5,111",0.7460829019546509,-1.0716824531555176,-0.9294795989990234,-1.1838353872299194,7.867897033691406,4.132184982299805,3.9263553619384766,2.699993133544922,5.3999998569488525,-4.173637390136719,3.0080080032348633,-7.181645393371582,-2.0319137573242188,-53.431480407714844,1.1645745038986206,0.3785446882247925,13.058156967163086
4,0,20,None,False,"75,13,4,37,102,68,53,108,5,111",0.8665443658828735,-1.157455563545227,-0.9793331623077393,-1.1103929281234741,7.870941638946533,3.175281286239624,1.733035922050476,0.00011555850505828857,0.0,3.2329204082489014,3.3008456230163574,-0.06792521476745605,-0.16505759954452515,-67.81968688964844,1.5943548679351807,0.4250466525554657,13.058156967163086
4,0,21,None,False,"75,13,4,37,102,68,53,108,5,111",0.9701027870178223,-1.339540958404541,-0.9587432146072388,-0.9260537624359131,7.866604804992676,2.6719653606414795,-0.5840122699737549,8.900463581085205e-05,0.0,0.844470202922821,1.7984628677368164,-0.9539926648139954,-0.3398774564266205,-66.04296875,1.287407636642456,0.4034337103366852,13.058156967163086
4,0,22,None,False,"75,13,4,37,102,68,53,108,5,111",0.6731627583503723,-0.7858602404594421,-0.8347009420394897,-1.5532865524291992,7.849184036254883,5.9289021492004395,-1.4451736211776733,7.592886686325073e-05,0.0,-0.15953516960144043,3.941798210144043,-4.1013336181640625,-1.1306146383285522,-53.66473388671875,1.4496352672576904,0.4686676263809204,13.058156967163086
4,0,23,None,False,"75,13,4,37,102,68,53,108,5,111",0.7188093662261963,-0.9111352562904358,-1.015876054763794,-1.49386727809906,7.860978603363037,5.572065830230713,0.08808374404907227,5.470588803291321e-05,0.0,1.4094575643539429,5.106747150421143,-3.69728946685791,-0.8518362641334534,-78.19617462158203,1.5093164443969727,0.4418909251689911,13.058156967163086
4,0,24,Regime Shift (Bull->Bear),True,"15,80,35,63,2,22,5,59,91,110",0.6049634218215942,-0.6809917092323303,-1.0150772333145142,-1.6640900373458862,7.8667988777160645,2.547586441040039,6.496758937835693,2.7000006437301636,5.3999998569488525,-1.496098518371582,7.7315568923950195,-9.227655410766602,-1.7835732698440552,-76.98258972167969,1.4619579315185547,0.4063585102558136,13.058156967163086
4,0,25,None,False,"15,80,35,63,2,22,5,59,91,110",0.6716554164886475,-0.8075602054595947,-0.9953879117965698,-1.518263339996338,7.863280773162842,3.692171096801758,7.029178619384766,0.00011362507939338684,0.0,8.671921730041504,8.879399299621582,-0.20747756958007812,-0.28298601508140564,-52.33838653564453,1.4790046215057373,0.459943950176239,13.058156967163086
4,0,26,None,False,"15,80,35,63,2,22,5,59,91,110",1.001474380493164,-1.3744418621063232,-1.003584384918213,-1.084427833557129,7.864588260650635,3.84855055809021,4.967547416687012,4.6133995056152344e-05,0.0,6.396072864532471,7.3783278465271,-0.9822549819946289,-0.36844566464424133,-60.22785949707031,1.669359803199768,0.403879314661026,13.058156967163086
4,0,27,None,False,"15,80,35,63,2,22,5,59,91,110",0.8179638981819153,-0.9705891013145447,-0.9344364404678345,-1.4362740516662598,7.8624773025512695,4.060856819152832,4.066579818725586,5.139783024787903e-05,0.0,5.423671245574951,6.39646053314209,-0.9727892875671387,-0.22565647959709167,-86.00174713134766,1.2830733060836792,0.42362719774246216,13.058156967163086
4,0,28,None,False,"15,80,35,63,2,22,5,59,91,110",1.1448990106582642,-1.525394082069397,-0.9756112694740295,-0.8677294254302979,7.86124324798584,4.5264787673950195,4.171261310577393,5.137547850608826e-05,0.0,5.5640668869018555,5.588483810424805,-0.02441692352294922,0.19171097874641418,-110.93672180175781,1.28940749168396,0.38334929943084717,13.058156967163086
4,0,29,None,False,"15,80,35,63,2,22,5,59,91,110",0.949515700340271,-1.261726975440979,-1.0075454711914062,-1.0496641397476196,7.857747554779053,4.126227855682373,5.805556297302246,6.731227040290833e-05,0.0,7.234060764312744,6.91150426864624,0.3225564956665039,-0.12101460993289948,-60.25445556640625,1.2347313165664673,0.4121174216270447,13.058156967163086
4,0,30,None,False,"15,80,35,63,2,22,5,59,91,110",0.8929703235626221,-1.1932284832000732,-1.0410785675048828,-1.1644784212112427,7.863560676574707,4.939302921295166,5.261189937591553,4.906207323074341e-05,0.0,6.72542667388916,8.24887752532959,-1.5234508514404297,-0.5030145049095154,-59.887840270996094,1.5762609243392944,0.38611021637916565,13.058156967163086
4,0,31,None,False,"15,80,35,63,2,22,5,59,91,110",0.9409644603729248,-1.2067574262619019,-0.9873343110084534,-1.1410293579101562,7.859499454498291,4.655137062072754,3.1152408123016357,3.2354146242141724e-05,0.0,4.47235107421875,7.2960615158081055,-2.8237104415893555,-0.6849254965782166,-87.70636749267578,1.2266817092895508,0.3774760961532593,13.058156967163086
4,0,32,Struct Break (DC),True,"47,63,102,43,74,77,104,5,107,35",0.6410536766052246,-1.1854889392852783,-1.0512645244598389,-1.167543649673462,7.864782810211182,3.9988009929656982,3.160281181335449,2.0999831557273865,4.199999928474426,-2.711130380630493,7.761073112487793,-10.472203254699707,-2.1767637729644775,-87.00887298583984,1.2531739473342896,0.3627679944038391,13.058156967163086
4,0,33,None,False,"47,63,102,43,74,77,104,5,107,35",1.2464412450790405,-1.6638704538345337,-0.9943225979804993,-0.7961602210998535,7.85836935043335,2.718839645385742,3.303779363632202,0.00020321086049079895,0.0,4.839290618896484,6.2323689460754395,-1.393078327178955,-0.6512817740440369,-46.856849670410156,1.1661015748977661,0.3539866507053375,13.058156967163086
4,0,34,None,False,"47,63,102,43,74,77,104,5,107,35",0.9685767292976379,-1.2934080362319946,-0.9853532314300537,-1.0316157341003418,7.860134601593018,4.650818824768066,6.27769136428833,5.003437399864197e-05,0.0,7.956212520599365,4.635357856750488,3.320854663848877,0.6219707131385803,-80.26531982421875,1.1048288345336914,0.37042027711868286,13.058156967163086
4,0,35,None,False,"47,63,102,43,74,77,104,5,107,35",0.6599701642990112,-0.7215924859046936,-1.0669057369232178,-1.5546374320983887,7.862995624542236,3.3854806423187256,4.695764064788818,4.2401254177093506e-05,0.0,6.195721626281738,4.245150089263916,1.9505715370178223,0.23162245750427246,-86.01952362060547,1.2511461973190308,0.4136120676994324,13.058156967163086
4,0,36,Struct Break (DC),True,"1,36,87,111,79,116,95,63,2,45",1.0354117155075073,-1.656996726989746,-0.9567615389823914,-0.7422306537628174,7.854381561279297,5.109015941619873,0.24608014523983002,2.69997900724411,5.3999998569488525,-7.71104097366333,3.98712158203125,-11.698162078857422,-2.971007823944092,-62.92195129394531,1.3980712890625,0.3201589584350586,13.058156967163086
4,0,37,None,False,"1,36,87,111,79,116,95,63,2,45",1.1123653650283813,-1.5132018327713013,-0.9009971022605896,-0.9285637736320496,7.862103462219238,5.812530517578125,-0.9095186591148376,9.816884994506836e-05,0.0,0.23324036598205566,2.527451515197754,-2.2942111492156982,-0.6001855134963989,-88.03054809570312,1.2913894653320312,0.39006850123405457,13.058156967163086
4,0,38,None,False,"1,36,87,111,79,116,95,63,2,45",1.0233170986175537,-1.3781275749206543,-0.9539030194282532,-0.944480299949646,7.8670806884765625,5.104663372039795,-1.4306271076202393,5.80810010433197e-05,0.0,-0.18068519234657288,0.9660601615905762,-1.1467453241348267,-0.4548112154006958,-66.73779296875,1.4098113775253296,0.331808865070343,13.058156967163086
4,0,39,None,False,"1,36,87,111,79,116,95,63,2,45",0.9700174331665039,-1.3036993741989136,-0.9303635358810425,-0.9636815786361694,7.862415790557861,3.7931344509124756,-0.317612886428833,9.420141577720642e-05,0.0,1.039435863494873,0.8234620094299316,0.2159738540649414,-0.09853854775428772,-83.3264389038086,0.9683729410171509,0.3294338285923004,13.058156967163086
4,0,40,None,False,"1,36,87,111,79,116,95,63,2,45",0.779309868812561,-1.1272608041763306,-0.995553731918335,-1.2257746458053589,7.860481262207031,4.85764217376709,0.7746297121047974,9.044632315635681e-05,0.0,2.2388250827789307,1.3319015502929688,0.9069235324859619,-0.11697541922330856,-66.04000854492188,1.3401710987091064,0.33285778760910034,13.058156967163086
4,0,41,None,False,"1,36,87,111,79,116,95,63,2,45",0.8322387337684631,-1.2329392433166504,-0.9807679653167725,-1.1466373205184937,7.863696575164795,3.8914921283721924,-1.3843560218811035,0.0001631900668144226,0.0,-0.027376286685466766,0.41794776916503906,-0.4453240633010864,-0.3636300563812256,-72.87400817871094,1.0509215593338013,0.3210861086845398,13.058156967163086
4,0,42,None,False,"1,36,87,111,79,116,95,63,2,45",0.9655807018280029,-1.3018057346343994,-1.0063982009887695,-1.0225850343704224,7.860720157623291,4.2589263916015625,-0.6439393758773804,0.00016843155026435852,0.0,0.8201779127120972,-0.1131892204284668,0.933367133140564,0.057281140238046646,-86.48395538330078,1.102542757987976,0.31999462842941284,13.058156967163086
4,0,43,None,False,"1,36,87,111,79,116,95,63,2,45",0.7626285552978516,-0.9766972064971924,-0.972938060760498,-1.432654857635498,7.865279197692871,4.294819355010986,-2.286761522293091,0.00041462481021881104,0.0,-0.8586046695709229,-2.0502805709838867,1.1916759014129639,-0.17695468664169312,-39.58762741088867,1.1637024879455566,0.3080601096153259,13.058156967163086
4,0,44,None,False,"1,36,87,111,79,116,95,63,2,45",0.9422541856765747,-1.3188153505325317,-0.9630106687545776,-1.0978984832763672,7.859744071960449,4.645190715789795,-4.15637731552124,0.000423431396484375,0.0,-2.763943672180176,-4.574995994567871,1.8110523223876953,0.009020129218697548,-55.23282241821289,1.34574556350708,0.37123140692710876,13.058156967163086
4,0,45,None,False,"1,36,87,111,79,116,95,63,2,45",0.7193450927734375,-1.0494301319122314,-1.0024782419204712,-1.2320231199264526,7.8615922927856445,5.40820837020874,-3.0938613414764404,0.00024662911891937256,0.0,-1.5583937168121338,-4.775786399841309,3.217392683029175,0.1578485071659088,-32.33789825439453,0.9695792198181152,0.2978115677833557,13.058156967163086
4,0,46,None,False,"1,36,87,111,79,116,95,63,2,45",0.8010926246643066,-1.110979676246643,-0.9965219497680664,-1.1461702585220337,7.864837169647217,3.4684641361236572,-2.388601303100586,0.00036302581429481506,0.0,-0.7461071610450745,-3.1615793704986572,2.4154722690582275,-0.09590011835098267,-27.472156524658203,1.2530959844589233,0.368935763835907,13.058156967163086
4,0,47,None,False,"1,36,87,111,79,116,95,63,2,45",0.8922133445739746,-1.3623456954956055,-1.005520224571228,-1.0169312953948975,7.860793590545654,2.691226005554199,-3.224008083343506,0.00036806613206863403,0.0,-1.6529476642608643,-4.388916492462158,2.735968828201294,0.07569314539432526,-57.03154754638672,1.062304973602295,0.34321218729019165,13.058156967163086
4,0,48,Struct Break (DC),True,"88,63,46,71,48,28,72,18,60,68",0.4835580587387085,-1.0230973958969116,-1.019311785697937,-1.2287869453430176,7.857325077056885,2.6988401412963867,0.39383411407470703,2.7000465989112854,5.3999998569488525,-7.527640342712402,-2.704101800918579,-4.823538780212402,-1.423638939857483,-60.11559295654297,1.374851942062378,0.3695841133594513,13.058156967163086
4,0,49,None,False,"88,63,46,71,48,28,72,18,60,68",0.7214359045028687,-1.0794398784637451,-1.030990719795227,-1.165913462638855,7.861798286437988,3.726252794265747,0.646776556968689,0.0008352063596248627,0.0,2.1459414958953857,-0.33732056617736816,2.483262062072754,0.14275650680065155,-72.50225067138672,1.4647735357284546,0.3477799892425537,13.058156967163086
4,0,50,Struct Break (DC),True,"19,60,16,108,42,106,15,89,0,47",0.9010003805160522,-1.5321704149246216,-1.050553560256958,-0.7970185279846191,7.8655619621276855,3.0944342613220215,0.2336353063583374,2.7001372575759888,5.3999998569488525,-7.580787181854248,-2.667289972305298,-4.913496971130371,-1.4882116317749023,-61.346092224121094,1.4129656553268433,0.37531185150146484,13.058156967163086
4,0,51,None,False,"19,60,16,108,42,106,15,89,0,47",0.6259486079216003,-0.8444052338600159,-0.9055210947990417,-1.5471863746643066,7.856157302856445,5.208672046661377,-1.147717833518982,0.0010812096297740936,0.0,0.49405816197395325,-4.3939056396484375,4.887963771820068,0.654106616973877,-77.77253723144531,1.4478096961975098,0.3799107074737549,13.058156967163086
4,0,52,None,False,"19,60,16,108,42,106,15,89,0,47",0.580431342124939,-0.7067628502845764,-1.0340341329574585,-1.5506207942962646,7.8609232902526855,5.1364545822143555,-1.8097102642059326,0.0009565763175487518,0.0,-0.23923830687999725,-5.8612823486328125,5.622044086456299,0.7313172221183777,-35.762054443359375,1.4004535675048828,0.34591394662857056,13.058156967163086
4,0,53,Regime Shift (Bull->Bear),True,"19,3,63,102,112,90,2,89,101,114",0.6936649084091187,-0.8169554471969604,-0.9043179750442505,-1.4752463102340698,7.859455108642578,4.508373737335205,-3.2598674297332764,2.399730920791626,4.800000071525574,-10.102455139160156,-7.306509971618652,-2.795945167541504,-0.7854979038238525,-91.49166107177734,1.0910322666168213,0.3247162997722626,13.058156967163086
4,0,54,None,False,"19,3,63,102,112,90,2,89,101,114",0.5549713373184204,-0.7132396697998047,-1.0066419839859009,-1.6350456476211548,7.8689165115356445,4.723126411437988,-2.5049631595611572,0.0006299279630184174,0.0,-0.9698787927627563,-9.235578536987305,8.26569938659668,1.2873092889785767,-73.70894622802734,1.2896370887756348,0.347734272480011,13.058156967163086
4,0,55,None,False,"19,3,63,102,112,90,2,89,101,114",0.6964679956436157,-1.074063777923584,-1.0733842849731445,-1.2175358533859253,7.856964588165283,5.14982795715332,-2.008647918701172,0.0006725974380970001,0.0,-0.4021776020526886,-7.120215892791748,6.718038082122803,0.974942684173584,-83.99736022949219,1.2664201259613037,0.34350067377090454,13.058156967163086
4,0,56,None,False,"19,3,63,102,112,90,2,89,101,114",0.8789846301078796,-1.2721281051635742,-0.8834685683250427,-1.0577952861785889,7.854436874389648,5.658831596374512,-1.3507294654846191,0.00033558905124664307,0.0,0.22036348283290863,-7.78045654296875,8.00082015991211,1.2618879079818726,-92.8561782836914,1.2787455320358276,0.35849839448928833,13.058156967163086
4,0,57,Struct Break (DC),True,"61,14,11,36,47,6,16,106,116,97",0.5207198262214661,-1.1642284393310547,-1.0058904886245728,-1.2787165641784668,7.866306304931641,4.5630316734313965,2.504638910293579,3.0,6.0,-6.495361328125,-8.754396438598633,2.259035110473633,0.2918536365032196,-73.95308685302734,1.0634806156158447,0.3307720422744751,13.058156967163086
4,0,58,None,False,"61,14,11,36,47,6,16,106,116,97",0.6543900370597839,-1.0949903726577759,-0.969853937625885,-1.2990033626556396,7.85714864730835,4.131898403167725,3.0088841915130615,0.0008372180163860321,0.0,4.900904178619385,-8.723979949951172,13.624883651733398,2.8962011337280273,-45.30473327636719,1.1396468877792358,0.38895541429519653,13.058156967163086
4,0,59,None,False,"61,14,11,36,47,6,16,106,116,97",0.6213425993919373,-0.9348720908164978,-1.008790135383606,-1.3316891193389893,7.86139440536499,4.108770370483398,-1.2629979848861694,0.0004504881799221039,0.0,0.37940871715545654,-12.289434432983398,12.668843269348145,2.4109768867492676,-69.85686492919922,1.0079193115234375,0.343719482421875,13.058156967163086
4,0,60,None,False,"61,14,11,36,47,6,16,106,116,97",0.9898591041564941,-1.4531768560409546,-0.9190048575401306,-0.9014484882354736,7.858327388763428,3.1056418418884277,-5.18513822555542,0.0004420280456542969,0.0,-3.7927231788635254,-12.70013427734375,8.907411575317383,1.597375512123108,-69.87828063964844,1.060610055923462,0.35230931639671326,13.058156967163086
4,0,61,None,False,"61,14,11,36,47,6,16,106,116,97",0.7252590656280518,-1.1411452293395996,-0.8960440158843994,-1.2324179410934448,7.854935646057129,4.867305278778076,-1.5700370073318481,0.0011657662689685822,0.0,-0.14263130724430084,-9.175741195678711,9.033109664916992,1.7133066654205322,-54.368900299072266,1.0737941265106201,0.37303638458251953,13.058156967163086
4,0,62,None,False,"61,14,11,36,47,6,16,106,116,97",0.9397427439689636,-1.3197072744369507,-0.864323079586029,-0.994149386882782,7.851630210876465,4.957611560821533,-2.0508337020874023,0.0010511577129364014,0.0,-0.7661707401275635,-7.9418840408325195,7.175713539123535,1.2914093732833862,-62.890289306640625,0.9395498633384705,0.33899950981140137,13.058156967163086
4,0,63,Struct Break (DC),True,"102,46,109,119,54,8,48,76,100,44",0.8873162865638733,-1.4802721738815308,-0.9572367668151855,-0.7994099855422974,7.853176116943359,4.957944393157959,-1.255444884300232,3.0,6.0,-10.255444526672363,-7.104599475860596,-3.1508450508117676,-0.7190398573875427,-77.26774597167969,0.8630281686782837,0.3498408794403076,13.058156967163086
4,0,64,None,False,"102,46,109,119,54,8,48,76,100,44",0.8004873394966125,-1.1942253112792969,-0.9977242946624756,-1.0651956796646118,7.856590270996094,3.634542942047119,-1.8494576215744019,0.0004440397024154663,0.0,-0.2070445865392685,-7.878619194030762,7.671574592590332,1.699910044670105,-64.4281005859375,1.186781644821167,0.37212803959846497,13.058156967163086
4,0,65,None,False,"102,46,109,119,54,8,48,76,100,44",0.6909444332122803,-1.104128360748291,-0.9774638414382935,-1.2531477212905884,7.8617844581604,3.8722128868103027,0.27577459812164307,0.0005445666611194611,0.0,2.0252299308776855,-6.939286231994629,8.964515686035156,2.0791516304016113,-46.63875961303711,0.9419517517089844,0.29684317111968994,13.058156967163086
4,0,66,Struct Break (DC),True,"57,17,72,51,95,86,64,120,26,119",0.4690278172492981,-0.9866770505905151,-1.0803130865097046,-1.3161275386810303,7.860412120819092,3.70638108253479,-7.558445453643799,2.7000373005867004,5.3999998569488525,-15.551339149475098,-6.72432804107666,-8.827011108398438,-2.2857916355133057,-49.22737121582031,1.1456053256988525,0.3113623261451721,13.058156967163086
4,0,67,None,False,"57,17,72,51,95,86,64,120,26,119",0.7037333250045776,-1.2164227962493896,-1.0061005353927612,-1.2831356525421143,7.860689163208008,4.447936058044434,-7.3038859367370605,0.0006121136248111725,0.0,-5.98306941986084,-5.47000789642334,-0.5130615234375,-0.10473819077014923,-95.3272476196289,1.102745532989502,0.33795905113220215,13.058156967163086
4,0,68,None,False,"57,17,72,51,95,86,64,120,26,119",0.538785994052887,-0.8860999941825867,-0.9926949739456177,-1.4922101497650146,7.863919734954834,3.8967316150665283,-6.165375232696533,0.00047943368554115295,0.0,-4.7729973793029785,-3.178924322128296,-1.5940730571746826,-0.39794033765792847,-88.95549774169922,1.2188690900802612,0.33915817737579346,13.058156967163086
4,0,69,None,False,"57,17,72,51,95,86,64,120,26,119",0.9324186444282532,-1.4097027778625488,-0.9833633303642273,-0.9527774453163147,7.860270977020264,2.1418111324310303,-5.222846031188965,0.0004911348223686218,0.0,-3.830479860305786,-2.3267149925231934,-1.5037648677825928,-0.3991290032863617,-88.90080261230469,1.2975794076919556,0.4036106467247009,13.058156967163086
4,0,70,None,False,"57,17,72,51,95,86,64,120,26,119",0.7011873722076416,-1.1893854141235352,-1.016160488128662,-1.1994543075561523,7.8619489669799805,3.6798927783966064,-3.834566593170166,0.00047912076115608215,0.0,-2.4064743518829346,-0.9483933448791504,-1.4580810070037842,-0.3432166874408722,-93.80447387695312,0.9467905759811401,0.35452505946159363,13.058156967163086
4,0,71,None,False,"57,17,72,51,95,86,64,120,26,119",0.5744452476501465,-0.9835086464881897,-1.010376214981079,-1.3075957298278809,7.856359004974365,4.110047817230225,-1.437644362449646,0.00029001384973526,0.0,0.026351355016231537,0.9493708610534668,-0.923019528388977,-0.6841946244239807,-48.033164978027344,1.008890986442566,0.3731193542480469,13.058156967163086
4,0,72,None,False,"57,17,72,51,95,86,64,120,26,119",0.6182873845100403,-1.114987850189209,-0.9982550740242004,-1.2233407497406006,7.856247901916504,4.090870380401611,1.1765944957733154,0.00047441571950912476,0.0,2.71183443069458,1.876676082611084,0.8351583480834961,0.0677357092499733,-82.53701782226562,0.847783088684082,0.2936882972717285,13.058156967163086
4,0,73,None,False,"57,17,72,51,95,86,64,120,26,119",0.4501710534095764,-0.8616430163383484,-1.015824794769287,-1.4745875597000122,7.862525939941406,3.308248996734619,5.0340800285339355,0.0004117637872695923,0.0,6.605096817016602,6.687784194946289,-0.0826873779296875,-0.39419376850128174,-45.36745834350586,1.1069406270980835,0.31511831283569336,13.058156967163086
