batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
1,0,106,None,False,"65,107,121,33,83,76,96,142,100,140",1.1316771507263184,-1.7141358852386475,-0.9788730144500732,-0.9973791837692261,7.99945068359375,4.4801435470581055,-0.44076502323150635,0.0,0.0,-0.29076501727104187,-4.649991035461426,4.359226226806641,1.025183916091919,-29.60199546813965,1.3562678098678589,0.6228899359703064,3.0518078804016113
1,0,107,None,False,"65,107,121,33,83,76,96,142,100,140",1.232718825340271,-1.5028517246246338,-1.0175890922546387,-1.2616161108016968,7.999357223510742,3.672858476638794,0.6814152002334595,0.0,0.0,1.2814152240753174,-3.0233919620513916,4.304807186126709,0.9977645874023438,2.6985652446746826,1.485766053199768,0.5183957815170288,3.0518078804016113
1,0,108,None,False,"65,107,121,33,83,76,96,142,100,140",1.1595385074615479,-1.1933987140655518,-1.0496621131896973,-1.2594386339187622,7.9994587898254395,4.613927841186523,1.2819457054138184,0.0,0.0,1.4319456815719604,-0.9865224361419678,2.4184679985046387,0.3258800208568573,-4.6547417640686035,1.3428449630737305,0.48982375860214233,3.0518078804016113
1,0,109,None,False,"65,107,121,33,83,76,96,142,100,140",1.215855360031128,-1.2913143634796143,-0.8493093252182007,-1.614532470703125,7.999449729919434,6.191895008087158,0.9290456771850586,0.0,0.0,1.5290457010269165,-0.8758068084716797,2.4048523902893066,0.4863246977329254,-14.92769718170166,1.5708584785461426,0.6083280444145203,3.0518078804016113
1,0,110,None,False,"65,107,121,33,83,76,96,142,100,140",1.1256158351898193,-1.3968725204467773,-0.9042356014251709,-1.008410096168518,7.999651908874512,4.823629856109619,-0.7897210121154785,0.0,0.0,-0.48972100019454956,-0.6153583526611328,0.12563735246658325,-0.07437336444854736,-12.235532760620117,1.4827842712402344,0.44280314445495605,3.0518078804016113
1,0,111,None,False,"65,107,121,33,83,76,96,142,100,140",0.9816247820854187,-1.8527101278305054,-0.8431348204612732,-0.8838999271392822,7.999737739562988,4.249610424041748,-0.8876795172691345,0.0,0.0,-0.5876795053482056,-1.4049172401428223,0.8172377347946167,0.1472879946231842,3.4583592414855957,1.1782314777374268,0.4915657639503479,3.0518078804016113
1,0,112,None,False,"65,107,121,33,83,76,96,142,100,140",1.0809388160705566,-1.6820834875106812,-0.8746734261512756,-1.1507295370101929,7.999645709991455,3.493821620941162,-1.3840991258621216,0.0,0.0,-0.9340990781784058,-1.7601728439331055,0.8260737657546997,0.06457135081291199,9.494309425354004,1.115807056427002,0.5578060746192932,3.0518078804016113
1,0,113,None,False,"65,107,121,33,83,76,96,142,100,140",1.1894651651382446,-1.5030137300491333,-0.8779188394546509,-1.4291777610778809,7.999526023864746,3.5443050861358643,-1.1073589324951172,0.0,0.0,-0.8073589205741882,-0.953453779220581,0.14609485864639282,-0.10654951632022858,-1.6959562301635742,1.370549201965332,0.5170880556106567,3.0518078804016113
1,0,114,None,False,"65,107,121,33,83,76,96,142,100,140",1.2916760444641113,-1.0689427852630615,-0.8939785361289978,-1.6331062316894531,7.9995951652526855,3.2800416946411133,-1.2161928415298462,0.0,0.0,-0.9161928296089172,0.7185459136962891,-1.6347386837005615,-0.5510314702987671,-14.389162063598633,1.3650734424591064,0.49964261054992676,3.0518078804016113
1,0,115,None,False,"65,107,121,33,83,76,96,142,100,140",0.926913857460022,-2.1624064445495605,-0.7342076897621155,-0.44458460807800293,7.999545097351074,3.0681333541870117,-1.8462127447128296,0.0,0.0,-1.6962127685546875,-0.7402420043945312,-0.9559707641601562,-0.48391756415367126,-16.583396911621094,1.2035729885101318,0.46515050530433655,3.0518078804016113
1,0,116,Schedule,True,"77,132,57,112,52,104,44,95,122,3",1.2847152948379517,-1.1891489028930664,-0.8285080194473267,-1.648728847503662,7.999516487121582,5.137506484985352,-4.316397190093994,1.25,3.0,-4.316397190093994,1.962125301361084,-6.278522491455078,-1.957374930381775,-6.356902599334717,1.0209451913833618,0.414122998714447,3.0518078804016113
1,0,117,None,False,"77,132,57,112,52,104,44,95,122,3",1.2363921403884888,-1.849600911140442,-0.9912091493606567,-0.5980416536331177,7.999289035797119,5.991268634796143,-1.951906681060791,0.0,0.0,-1.201906681060791,3.281402587890625,-4.483309268951416,-1.4828577041625977,7.818717002868652,1.0247910022735596,0.45886677503585815,3.0518078804016113
1,0,118,None,False,"77,132,57,112,52,104,44,95,122,3",1.0675214529037476,-2.258857011795044,-1.0029866695404053,-0.17986226081848145,7.999704360961914,6.928339004516602,-1.6614586114883423,0.0,0.0,-1.3614585399627686,2.7687549591064453,-4.130213737487793,-1.5036594867706299,-4.189723014831543,1.1331089735031128,0.3757714033126831,3.0518078804016113
1,0,119,None,False,"77,132,57,112,52,104,44,95,122,3",1.081111192703247,-1.938511610031128,-0.9066694974899292,-0.4206588864326477,7.999661922454834,3.7325656414031982,-1.179322600364685,0.0,0.0,-0.7293225526809692,2.1681904792785645,-2.897512912750244,-1.1405080556869507,-12.242195129394531,0.9455578923225403,0.42374369502067566,3.0518078804016113
1,0,120,None,False,"77,132,57,112,52,104,44,95,122,3",0.9945838451385498,-1.9902889728546143,-0.9328099489212036,-0.7629985809326172,7.999423980712891,6.125086784362793,-2.3296053409576416,0.0,0.0,-1.5796053409576416,0.3415346145629883,-1.9211399555206299,-0.8472724556922913,-7.179053783416748,0.8575424551963806,0.4519597887992859,3.0518078804016113
1,0,121,Struct Break (DC),True,"14,5,9,113,136,118,41,30,75,57",1.0531166791915894,-1.883555293083191,-0.8765599131584167,-0.9337318539619446,7.9994940757751465,5.7613420486450195,-1.0983914136886597,1.1249999701976776,2.6999999284744263,-0.9483914375305176,0.3527998924255371,-1.3011913299560547,-0.6675472855567932,-9.728219985961914,1.0389933586120605,0.4099079966545105,3.0518078804016113
1,0,122,None,False,"14,5,9,113,136,118,41,30,75,57",1.0587246417999268,-1.9926623106002808,-0.7646501660346985,-0.9927656650543213,7.999596118927002,4.229360580444336,-3.7921416759490967,0.0,0.0,-3.192141532897949,-2.0360231399536133,-1.156118392944336,-0.7047274708747864,-7.3967461585998535,0.9969567060470581,0.41777104139328003,3.0518078804016113
1,0,123,None,False,"14,5,9,113,136,118,41,30,75,57",1.1973799467086792,-1.385184407234192,-0.9255032539367676,-1.0293612480163574,7.999538421630859,5.262923240661621,-5.376272201538086,0.0,0.0,-4.926272392272949,-1.4308929443359375,-3.4953794479370117,-1.3880735635757446,-1.542149543762207,0.8796132802963257,0.38710305094718933,3.0518078804016113
1,0,124,None,False,"14,5,9,113,136,118,41,30,75,57",1.1605894565582275,-1.5866036415100098,-0.92067950963974,-1.1107245683670044,7.999507904052734,5.0080485343933105,-5.558434009552002,0.0,0.0,-4.808434009552002,-1.5928924083709717,-3.2155416011810303,-1.2527530193328857,-7.388618469238281,0.8854898810386658,0.4626949429512024,3.0518078804016113
1,0,125,None,False,"14,5,9,113,136,118,41,30,75,57",1.152097463607788,-2.0972962379455566,-0.9651579260826111,-0.6987261772155762,7.999515533447266,4.017284870147705,-3.3813021183013916,0.0,0.0,-3.23130202293396,-0.369030237197876,-2.862271785736084,-1.1658025979995728,-6.4582672119140625,0.9531492590904236,0.39715373516082764,3.0518078804016113
1,0,126,Struct Break (DC),True,"106,53,71,84,121,108,25,12,81,126",1.1730494499206543,-1.422744631767273,-0.9001551270484924,-1.2523754835128784,7.99971866607666,4.623687267303467,0.7772213220596313,1.25,3.0,0.7772213220596313,-0.6911635398864746,1.468384861946106,-0.06820879131555557,-2.5173592567443848,0.9323883056640625,0.44059717655181885,3.0518078804016113
1,0,127,None,False,"106,53,71,84,121,108,25,12,81,126",1.0824357271194458,-1.833480954170227,-0.8575292229652405,-0.7933928966522217,7.999412536621094,4.277374744415283,0.21673142910003662,0.0,0.0,0.9667314291000366,-2.32083797454834,3.287569522857666,0.5159096717834473,-5.606024742126465,1.0246236324310303,0.4191422462463379,3.0518078804016113
