batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
3,0,104,Schedule,True,"60,72,97,85,93,47,83,99,53,105",1.0719672441482544,-1.2325471639633179,-0.8740177750587463,-0.9440299868583679,7.974903583526611,5.821752071380615,7.022582530975342,1.1249999701976776,2.6999999284744263,3.197582721710205,3.949248790740967,-0.7516660690307617,-0.07878153026103973,-28.432188034057617,0.7030787467956543,0.4484461545944214,0.7106896638870239
3,0,105,None,False,"60,72,97,85,93,47,83,99,53,105",0.9758113026618958,-1.2011981010437012,-0.8041324615478516,-1.009973406791687,7.9785380363464355,3.5539052486419678,5.9873857498168945,0.0,0.0,5.9873857498168945,2.951633930206299,3.0357518196105957,1.2649966478347778,-28.775386810302734,0.8065285682678223,0.41128963232040405,0.7106896638870239
3,0,106,None,False,"60,72,97,85,93,47,83,99,53,105",0.9237686991691589,-0.9785681366920471,-0.8913214206695557,-1.2895370721817017,7.974538803100586,5.195307731628418,4.051461219787598,0.0,0.0,4.051461219787598,2.975344657897949,1.0761165618896484,0.5988417267799377,-20.559368133544922,0.7578510046005249,0.5140970349311829,0.7106896638870239
3,0,107,None,False,"60,72,97,85,93,47,83,99,53,105",1.0473408699035645,-1.3530689477920532,-1.002445936203003,-0.9509390592575073,7.975380897521973,5.0699687004089355,5.773018836975098,0.0,0.0,5.773018836975098,1.0562777519226074,4.71674108505249,1.8565877676010132,-29.811504364013672,0.7230675220489502,0.48869168758392334,0.7106896638870239
3,0,108,None,False,"60,72,97,85,93,47,83,99,53,105",1.0026782751083374,-0.9539166688919067,-1.0006146430969238,-1.4172582626342773,7.978681564331055,3.700460433959961,6.628022193908691,0.0,0.0,6.628022193908691,2.531909942626953,4.096112251281738,1.2779699563980103,-32.50859451293945,0.8152461051940918,0.4210602939128876,0.7106896638870239
3,0,109,None,False,"60,72,97,85,93,47,83,99,53,105",0.9856590032577515,-1.3891576528549194,-0.945289671421051,-0.8738346695899963,7.977756977081299,4.138415336608887,8.152297973632812,0.0,0.0,8.152297973632812,2.322876453399658,5.829421520233154,1.7879215478897095,-45.35100555419922,0.7813653945922852,0.523257851600647,0.7106896638870239
3,0,110,None,False,"60,72,97,85,93,47,83,99,53,105",1.0047155618667603,-0.864926815032959,-0.9432145953178406,-1.3742573261260986,7.978068828582764,4.0947041511535645,9.897380828857422,0.0,0.0,9.897380828857422,2.940797805786133,6.956583023071289,2.0887715816497803,-66.05447387695312,0.7738354802131653,0.39808714389801025,0.7106896638870239
3,0,111,None,False,"60,72,97,85,93,47,83,99,53,105",1.0706751346588135,-1.4152247905731201,-1.0641740560531616,-0.9752645492553711,7.975459098815918,3.9635558128356934,7.9711198806762695,0.0,0.0,7.9711198806762695,1.907193660736084,6.0639262199401855,1.9248288869857788,-25.584930419921875,0.6830829381942749,0.4572930335998535,0.7106896638870239
3,0,112,None,False,"60,72,97,85,93,47,83,99,53,105",1.058860421180725,-1.8323051929473877,-0.9608480334281921,-0.3724759817123413,7.978050708770752,3.9845993518829346,6.430388450622559,0.0,0.0,6.430388450622559,0.12804269790649414,6.3023457527160645,1.7743582725524902,-48.277992248535156,0.6005064249038696,0.40325191617012024,0.7106896638870239
3,0,113,Regime Shift (Bear->Bull),True,"112,73,17,107,13,1,18,64,23,116",1.0169997215270996,-1.3476908206939697,-1.0844953060150146,-0.7759966254234314,7.9804911613464355,2.730214834213257,3.0946338176727295,1.25,3.0,-1.1553661823272705,0.7573843002319336,-1.912750482559204,-0.47834399342536926,-38.543128967285156,0.651653528213501,0.4906304180622101,0.7106896638870239
3,0,114,None,False,"112,73,17,107,13,1,18,64,23,116",1.0134212970733643,-1.9321075677871704,-1.0020729303359985,-0.6789236068725586,7.976617813110352,4.301050662994385,1.8945640325546265,0.0,0.0,1.8945640325546265,-0.5212247371673584,2.4157886505126953,0.6077713370323181,-13.128484725952148,0.6872650384902954,0.44231536984443665,0.7106896638870239
3,0,115,None,False,"112,73,17,107,13,1,18,64,23,116",1.0250247716903687,-1.6042823791503906,-1.1554079055786133,-0.6821264624595642,7.982120037078857,5.412966251373291,1.4600199460983276,0.0,0.0,1.4600199460983276,-0.7150173187255859,2.175037384033203,0.6882696151733398,-22.917329788208008,0.7262651920318604,0.45288315415382385,0.7106896638870239
3,0,116,None,False,"112,73,17,107,13,1,18,64,23,116",1.0041424036026,-1.412365436553955,-0.983673632144928,-0.8470020294189453,7.982709884643555,4.387843608856201,3.2824463844299316,0.0,0.0,3.2824463844299316,0.1757502555847168,3.106696128845215,0.8696528673171997,-62.17589569091797,0.6918081641197205,0.40197861194610596,0.7106896638870239
3,0,117,None,False,"112,73,17,107,13,1,18,64,23,116",0.9953523874282837,-0.9328316450119019,-1.0421298742294312,-1.4421546459197998,7.981903076171875,4.6452250480651855,2.6951069831848145,0.0,0.0,2.6951069831848145,-0.5999386310577393,3.2950456142425537,1.0788129568099976,-52.61351013183594,0.6215947270393372,0.5050261616706848,0.7106896638870239
3,0,118,None,False,"112,73,17,107,13,1,18,64,23,116",1.0316239595413208,-1.6769063472747803,-0.8719550967216492,-0.48039114475250244,7.9825119972229,5.268318176269531,2.2484147548675537,0.0,0.0,2.2484147548675537,-1.0418295860290527,3.2902443408966064,1.0352269411087036,-66.09760284423828,0.6544996500015259,0.4972577393054962,0.7106896638870239
3,0,119,None,False,"112,73,17,107,13,1,18,64,23,116",0.9873769283294678,-1.1942169666290283,-1.042766809463501,-1.2427700757980347,7.980849266052246,4.904179573059082,0.16530632972717285,0.0,0.0,0.16530632972717285,-2.7786433696746826,2.9439496994018555,1.0675798654556274,-52.070899963378906,0.8225489258766174,0.5468231439590454,0.7106896638870239
3,0,120,None,False,"112,73,17,107,13,1,18,64,23,116",1.0450634956359863,-1.334330439567566,-0.9879477024078369,-0.8328686356544495,7.981217861175537,4.694617748260498,-0.5940622091293335,0.0,0.0,-0.5940622091293335,-3.3824563026428223,2.788393974304199,1.0106079578399658,-57.569583892822266,0.6824665069580078,0.37448394298553467,0.7106896638870239
3,0,121,None,False,"112,73,17,107,13,1,18,64,23,116",1.0046405792236328,-1.4377607107162476,-1.039331316947937,-0.8777506351470947,7.982725620269775,3.690699815750122,-1.2451988458633423,0.0,0.0,-1.2451988458633423,-3.1739652156829834,1.9287663698196411,0.6070571541786194,-38.53895568847656,0.7186993956565857,0.40044325590133667,0.7106896638870239
3,0,122,None,False,"112,73,17,107,13,1,18,64,23,116",0.9896385669708252,-1.6475998163223267,-0.9886425733566284,-0.6039385795593262,7.981050968170166,3.689682960510254,-0.4677683115005493,0.0,0.0,-0.4677683115005493,-2.9025793075561523,2.4348111152648926,0.7404764890670776,-55.46897888183594,0.6778240203857422,0.4382392168045044,0.7106896638870239
3,0,123,None,False,"112,73,17,107,13,1,18,64,23,116",0.993092954158783,-1.653714656829834,-0.9225353002548218,-0.689498782157898,7.981083393096924,4.357287406921387,0.06643354892730713,0.0,0.0,0.06643354892730713,-1.9801020622253418,2.0465354919433594,0.6553817391395569,-63.60008239746094,0.6679515838623047,0.4381527900695801,0.7106896638870239
3,0,124,None,False,"112,73,17,107,13,1,18,64,23,116",0.9712446928024292,-1.4419947862625122,-0.963032603263855,-0.8929464817047119,7.980892181396484,6.514448165893555,1.487528681755066,0.0,0.0,1.487528681755066,-0.7328689098358154,2.220397472381592,0.7944210767745972,-41.00442123413086,0.7070893049240112,0.42249178886413574,0.7106896638870239
3,0,125,None,False,"112,73,17,107,13,1,18,64,23,116",1.0760109424591064,-1.3968236446380615,-0.8941349983215332,-0.9706684350967407,7.980295181274414,7.110795497894287,3.3495235443115234,0.0,0.0,3.3495235443115234,0.012242794036865234,3.337280750274658,1.212073564529419,-29.038410186767578,0.6927329301834106,0.4207842946052551,0.7106896638870239
3,0,126,None,False,"112,73,17,107,13,1,18,64,23,116",0.8889192342758179,-1.0572283267974854,-0.7629140019416809,-1.4649683237075806,7.983402252197266,4.3681159019470215,4.025664806365967,0.0,0.0,4.025664806365967,1.4643549919128418,2.561309814453125,1.0054380893707275,-21.79104995727539,0.6246454119682312,0.4295612871646881,0.7106896638870239
3,0,127,Schedule,True,"65,106,72,33,96,84,117,125,128,39",0.926672637462616,-1.5937280654907227,-0.9227765202522278,-0.8767794370651245,7.9800872802734375,5.588393688201904,0.8969348669052124,1.25,3.0,-3.353065013885498,0.8926153182983398,-4.245680332183838,-1.4151090383529663,-43.2998161315918,0.6571441888809204,0.3990774154663086,0.7106896638870239
4,0,0,Schedule | Regime Shift (Initial),True,"47,97,11,19,13,45,28,36,5,79",1.056841492652893,-0.9663403034210205,-0.9608522057533264,-1.13347327709198,7.975790977478027,6.231316089630127,6.327014446258545,0.0,0.0,6.327014446258545,4.942786693572998,1.3842277526855469,0.3158249258995056,-3.1956214904785156,0.8658580780029297,0.5067957639694214,0.5704898834228516
4,0,1,None,False,"47,97,11,19,13,45,28,36,5,79",1.0222970247268677,-1.0781034231185913,-1.0671255588531494,-0.9267256855964661,7.976779937744141,2.623106002807617,7.3485612869262695,0.0,0.0,7.3485612869262695,4.737913608551025,2.610647678375244,0.934944748878479,-74.75117492675781,0.8204258680343628,0.43216103315353394,0.5704898834228516
4,0,2,None,False,"47,97,11,19,13,45,28,36,5,79",1.1799222230911255,-1.4512791633605957,-1.1162080764770508,-0.6048412322998047,7.976443290710449,4.91151237487793,9.142775535583496,0.0,0.0,9.142775535583496,5.482578277587891,3.6601972579956055,1.331594705581665,-74.68099212646484,0.7501293420791626,0.46722644567489624,0.5704898834228516
4,0,3,None,False,"47,97,11,19,13,45,28,36,5,79",0.9824765920639038,-1.4229909181594849,-0.9304938912391663,-0.4667140245437622,7.981131076812744,5.2363505363464355,8.996407508850098,0.0,0.0,8.996407508850098,5.568420886993408,3.4279866218566895,1.4078935384750366,-43.34855270385742,0.8072167634963989,0.5027315616607666,0.5704898834228516
4,0,4,Struct Break (DC),True,"117,133,57,34,122,4,47,97,127,106",1.070521593093872,-2.660921573638916,-0.990566611289978,0.6440589427947998,7.979739189147949,3.8435261249542236,4.642919540405273,1.0000000149011612,2.400000035762787,1.2429194450378418,2.979564666748047,-1.736645221710205,-0.28222474455833435,-44.897132873535156,0.6813753843307495,0.4556993246078491,0.5704898834228516
4,0,5,None,False,"117,133,57,34,122,4,47,97,127,106",1.056581735610962,-1.1278769969940186,-1.0232813358306885,-1.0221729278564453,7.976179599761963,5.692714214324951,6.898464202880859,0.0,0.0,6.898464202880859,3.2558441162109375,3.642620086669922,1.4701999425888062,-71.31591796875,0.6666776537895203,0.45165982842445374,0.5704898834228516
4,0,6,None,False,"117,133,57,34,122,4,47,97,127,106",1.0207946300506592,-1.3963249921798706,-0.9444263577461243,-0.572195291519165,7.9769463539123535,5.3729658126831055,6.431262016296387,0.0,0.0,6.431262016296387,1.6121625900268555,4.819099426269531,1.9814016819000244,-61.728797912597656,0.6007112264633179,0.6085904836654663,0.5704898834228516
4,0,7,None,False,"117,133,57,34,122,4,47,97,127,106",1.0326321125030518,-0.9827231168746948,-0.9278940558433533,-1.0646626949310303,7.977281093597412,4.854918003082275,8.920129776000977,0.0,0.0,8.920129776000977,2.9216527938842773,5.998476982116699,2.370645523071289,-71.05233001708984,0.6471787691116333,0.44105812907218933,0.5704898834228516
4,0,8,None,False,"117,133,57,34,122,4,47,97,127,106",1.019527554512024,-1.273124098777771,-1.0681167840957642,-0.7791802287101746,7.975002765655518,5.290058135986328,7.030645847320557,0.0,0.0,7.030645847320557,2.5789499282836914,4.451695919036865,1.880752682685852,-45.555259704589844,0.6307239532470703,0.4812822639942169,0.5704898834228516
4,0,9,None,False,"117,133,57,34,122,4,47,97,127,106",0.9903431534767151,-1.0419883728027344,-0.8197657465934753,-0.9957461953163147,7.977771282196045,5.140519618988037,3.1088967323303223,0.0,0.0,3.1088967323303223,2.0174384117126465,1.0914583206176758,0.7729333639144897,-40.818260192871094,0.5801721811294556,0.5284147262573242,0.5704898834228516
4,0,10,None,False,"117,133,57,34,122,4,47,97,127,106",1.0258026123046875,-1.113215446472168,-0.869206428527832,-0.908245325088501,7.980580806732178,3.4650990962982178,2.7783219814300537,0.0,0.0,2.7783219814300537,3.683149814605713,-0.9048278331756592,0.11345188319683075,-60.42729949951172,0.6198946237564087,0.44112133979797363,0.5704898834228516
4,0,11,None,False,"117,133,57,34,122,4,47,97,127,106",1.0922054052352905,-1.5974502563476562,-0.905067503452301,-0.5258347392082214,7.976455211639404,5.618411064147949,3.333930253982544,0.0,0.0,3.333930253982544,3.072214126586914,0.2617161273956299,0.3463302254676819,-17.515586853027344,0.6982555985450745,0.4941801428794861,0.5704898834228516
4,0,12,None,False,"117,133,57,34,122,4,47,97,127,106",1.0529990196228027,-1.2203450202941895,-0.8361949920654297,-0.6747775077819824,7.9806437492370605,4.743268013000488,3.283276081085205,0.0,0.0,3.283276081085205,3.7367939949035645,-0.4535179138183594,0.11274237185716629,-55.671295166015625,0.6643502712249756,0.41362446546554565,0.5704898834228516
4,0,13,None,False,"117,133,57,34,122,4,47,97,127,106",1.0633102655410767,-1.317871332168579,-1.0312145948410034,-0.7891002893447876,7.9757866859436035,3.385610342025757,1.6680259704589844,0.0,0.0,1.6680259704589844,2.9851555824279785,-1.3171296119689941,-0.1316201388835907,-49.42295455932617,0.6613637208938599,0.49540069699287415,0.5704898834228516
4,0,14,None,False,"117,133,57,34,122,4,47,97,127,106",0.9621593952178955,-1.7843070030212402,-1.0260090827941895,-0.43087470531463623,7.978553771972656,5.069820404052734,3.1521995067596436,0.0,0.0,3.1521995067596436,3.4228086471557617,-0.27060914039611816,0.35669606924057007,-67.80120086669922,0.6483299732208252,0.4094652831554413,0.5704898834228516
4,0,15,None,False,"117,133,57,34,122,4,47,97,127,106",1.1069917678833008,-1.5549885034561157,-0.9538003206253052,-0.8380358219146729,7.9784159660339355,5.525642395019531,2.9664015769958496,0.0,0.0,2.9664015769958496,2.5464296340942383,0.41997194290161133,0.41353839635849,-56.16332244873047,0.5386877059936523,0.39944642782211304,0.5704898834228516
4,0,16,None,False,"117,133,57,34,122,4,47,97,127,106",1.0097781419754028,-1.3546196222305298,-0.9110800623893738,-0.850985050201416,7.977819919586182,6.057559013366699,-0.20509301126003265,0.0,0.0,-0.20509301126003265,1.4200091361999512,-1.625102162361145,-0.26039689779281616,-35.03086471557617,0.5909239053726196,0.4826812744140625,0.5704898834228516
4,0,17,None,False,"117,133,57,34,122,4,47,97,127,106",1.041031002998352,-1.7450127601623535,-0.9297212362289429,-0.6320574283599854,7.978579998016357,3.7004551887512207,0.5199158191680908,0.0,0.0,0.5199158191680908,0.6381750106811523,-0.11825919151306152,0.21440424025058746,-47.06013107299805,0.668012797832489,0.4677433967590332,0.5704898834228516
4,0,18,Schedule,True,"43,0,21,138,22,51,1,141,110,70",1.0962519645690918,-0.5183402299880981,-0.9902573823928833,-2.033208131790161,7.980167865753174,6.285969257354736,0.612187385559082,1.25,3.0,-3.637812614440918,2.1149039268493652,-5.752716541290283,-1.561639666557312,-32.170013427734375,0.6887274980545044,0.4959131181240082,0.5704898834228516
4,0,19,None,False,"43,0,21,138,22,51,1,141,110,70",1.0407850742340088,-0.8292306065559387,-0.852838933467865,-1.4879238605499268,7.978513240814209,5.890110015869141,2.5580239295959473,0.0,0.0,2.5580239295959473,1.7996668815612793,0.758357048034668,0.4762657582759857,-33.602577209472656,0.747808575630188,0.410039484500885,0.5704898834228516
4,0,20,Regime Shift (Bull->Bear),True,"122,133,85,102,96,71,29,77,18,128",0.982882559299469,-0.7742317914962769,-0.9484713077545166,-1.7180132865905762,7.978832244873047,3.7484583854675293,-1.0859030485153198,1.25,3.0,-5.335903167724609,1.4775872230529785,-6.813490390777588,-1.8902053833007812,-26.04387664794922,0.8127580881118774,0.4838621914386749,0.5704898834228516
4,0,21,None,False,"122,133,85,102,96,71,29,77,18,128",0.9000225067138672,-1.3945873975753784,-1.0723035335540771,-0.9701775908470154,7.981142520904541,5.44157075881958,-1.9631683826446533,0.0,0.0,-1.9631683826446533,-0.3073275089263916,-1.6558408737182617,-0.2522440552711487,-54.88972091674805,0.8403379917144775,0.5219070911407471,0.5704898834228516
4,0,22,None,False,"122,133,85,102,96,71,29,77,18,128",0.897010087966919,-0.9477883577346802,-0.9486590623855591,-1.580859899520874,7.980292320251465,5.125641822814941,-2.535900592803955,0.0,0.0,-2.535900592803955,-0.9005963802337646,-1.6353042125701904,-0.39138269424438477,-23.649885177612305,0.7727620005607605,0.48091375827789307,0.5704898834228516
4,0,23,None,False,"122,133,85,102,96,71,29,77,18,128",0.8415879011154175,-0.40505528450012207,-0.9413096904754639,-1.7990531921386719,7.98050594329834,5.931748867034912,-0.6873726844787598,0.0,0.0,-0.6873726844787598,0.28203725814819336,-0.9694099426269531,-0.17762614786624908,-49.414772033691406,1.0071160793304443,0.5126596689224243,0.5704898834228516
4,0,24,None,False,"122,133,85,102,96,71,29,77,18,128",0.9058690071105957,-1.6549897193908691,-0.8159555196762085,-0.7255949974060059,7.982242107391357,5.098751544952393,-2.501347064971924,0.0,0.0,-2.501347064971924,-1.9159436225891113,-0.5854034423828125,-0.14906619489192963,-44.339805603027344,0.9268509745597839,0.5336536765098572,0.5704898834228516
4,0,25,None,False,"122,133,85,102,96,71,29,77,18,128",0.8474653959274292,-1.0695269107818604,-0.85724937915802,-1.4008628129959106,7.981855869293213,4.386987209320068,-1.1447501182556152,0.0,0.0,-1.1447501182556152,-2.7464747428894043,1.601724624633789,0.5257729887962341,-33.151283264160156,0.8791413307189941,0.4436347782611847,0.5704898834228516
4,0,26,None,False,"122,133,85,102,96,71,29,77,18,128",0.8346484899520874,-1.3104557991027832,-0.696202278137207,-1.2140969038009644,7.978702068328857,4.303040027618408,0.10751843452453613,0.0,0.0,0.10751843452453613,-3.166550397872925,3.274068832397461,1.02933931350708,-34.392616271972656,0.9020928144454956,0.5302861928939819,0.5704898834228516
4,0,27,None,False,"122,133,85,102,96,71,29,77,18,128",0.8317738771438599,-1.2315183877944946,-0.8288222551345825,-1.379720687866211,7.977202415466309,5.028859615325928,-0.9284156560897827,0.0,0.0,-0.9284156560897827,-3.5861194133758545,2.6577038764953613,0.8267813920974731,-59.40174865722656,0.8980274200439453,0.4755256772041321,0.5704898834228516
4,0,28,None,False,"122,133,85,102,96,71,29,77,18,128",0.9979390501976013,-1.3186689615249634,-0.6890624761581421,-1.0889979600906372,7.98042631149292,4.008582592010498,-1.295040249824524,0.0,0.0,-1.295040249824524,-4.552459716796875,3.2574195861816406,0.9152636528015137,-71.7459716796875,0.9358465671539307,0.46823063492774963,0.5704898834228516
4,0,29,None,False,"122,133,85,102,96,71,29,77,18,128",0.8704659342765808,-1.0786690711975098,-0.6506766676902771,-1.6360949277877808,7.978264808654785,3.793931007385254,-0.8290553689002991,0.0,0.0,-0.8290553689002991,-5.298471450805664,4.46941614151001,1.2309327125549316,-53.83172607421875,0.8296948671340942,0.5197701454162598,0.5704898834228516
4,0,30,None,False,"122,133,85,102,96,71,29,77,18,128",0.9681967496871948,-1.0037384033203125,-0.6560012102127075,-1.5034863948822021,7.978185176849365,5.529995918273926,-0.7708334922790527,0.0,0.0,-0.7708334922790527,-5.487728118896484,4.716894626617432,1.4094749689102173,-50.74683380126953,0.7552059888839722,0.5321199893951416,0.5704898834228516
4,0,31,None,False,"122,133,85,102,96,71,29,77,18,128",0.845397412776947,-1.3140714168548584,-0.7972503900527954,-1.1584352254867554,7.981921195983887,5.567559719085693,-1.6877104043960571,0.0,0.0,-1.6877104043960571,-5.145502090454102,3.457791805267334,0.9683948755264282,-19.94451332092285,0.8294018507003784,0.4963134825229645,0.5704898834228516
4,0,32,None,False,"122,133,85,102,96,71,29,77,18,128",0.9677963852882385,-1.469399094581604,-0.6266689896583557,-1.1331238746643066,7.97944450378418,5.239967346191406,-3.2386205196380615,0.0,0.0,-3.2386205196380615,-6.0349884033203125,2.796367883682251,0.7880398631095886,-23.375415802001953,0.9478026032447815,0.5542210936546326,0.5704898834228516
4,0,33,None,False,"122,133,85,102,96,71,29,77,18,128",0.9369943737983704,-1.0126676559448242,-0.9693823456764221,-1.4247757196426392,7.981621742248535,5.209645748138428,-3.4958906173706055,0.0,0.0,-3.4958906173706055,-6.170284748077393,2.674394130706787,0.7135610580444336,-39.8670654296875,1.0085294246673584,0.5421088933944702,0.5704898834228516
4,0,34,Schedule,True,"123,76,7,25,106,137,126,36,80,131",0.8008099794387817,-0.7037643194198608,-0.6514526605606079,-1.7037410736083984,7.981788635253906,4.167151927947998,0.5992233753204346,1.25,3.0,-3.6507766246795654,-6.847363471984863,3.196586847305298,0.8394539952278137,-36.439361572265625,1.023668646812439,0.5784305930137634,0.5704898834228516
4,0,35,None,False,"123,76,7,25,106,137,126,36,80,131",0.7727792859077454,-0.987452507019043,-0.7446589469909668,-1.4053112268447876,7.980027675628662,4.844488620758057,0.7322221994400024,0.0,0.0,0.7322221994400024,-4.838073253631592,5.570295333862305,1.4907585382461548,-22.781143188476562,0.9914601445198059,0.5538579225540161,0.5704898834228516
4,0,36,Struct Break (DC),True,"20,53,134,91,18,12,129,104,22,41",0.7043514251708984,-1.840087652206421,-0.8344767093658447,-0.5960063934326172,7.974307060241699,5.773122787475586,-5.914254665374756,1.25,3.0,-10.164255142211914,-6.09736442565918,-4.066890716552734,-0.9986767768859863,-53.314144134521484,1.0774989128112793,0.7219322919845581,0.5704898834228516
4,0,37,None,False,"20,53,134,91,18,12,129,104,22,41",0.6728956699371338,-0.9896774291992188,-0.8814231157302856,-1.4511109590530396,7.977214336395264,5.353983402252197,-6.793444633483887,0.0,0.0,-6.793444633483887,-7.183283805847168,0.38983917236328125,-0.07695627212524414,-37.49885559082031,0.9194399118423462,0.45925694704055786,0.5704898834228516
4,0,38,None,False,"20,53,134,91,18,12,129,104,22,41",0.7373723983764648,-0.7701476216316223,-0.7952280640602112,-1.735490322113037,7.973180294036865,4.494728088378906,-7.276808261871338,0.0,0.0,-7.276808261871338,-6.093436241149902,-1.1833720207214355,-0.4867419898509979,-16.802669525146484,0.892864465713501,0.4197489023208618,0.5704898834228516
4,0,39,None,False,"20,53,134,91,18,12,129,104,22,41",0.7628791332244873,-0.6139305830001831,-0.7457943558692932,-1.8086155652999878,7.975134372711182,5.148531436920166,-7.039963245391846,0.0,0.0,-7.039963245391846,-5.323076248168945,-1.7168869972229004,-0.5840151309967041,-51.26762390136719,0.8829158544540405,0.5308519601821899,0.5704898834228516
4,0,40,None,False,"20,53,134,91,18,12,129,104,22,41",0.7552675008773804,-0.9694589376449585,-0.8081053495407104,-1.4042549133300781,7.972280502319336,4.152069091796875,-5.707422733306885,0.0,0.0,-5.707422733306885,-4.649991035461426,-1.057431697845459,-0.47536343336105347,-31.802871704101562,0.8917852640151978,0.5069878101348877,0.5704898834228516
4,0,41,None,False,"20,53,134,91,18,12,129,104,22,41",0.7007617950439453,-0.4927403926849365,-0.8622112274169922,-1.7623389959335327,7.9773969650268555,5.076517105102539,-4.640833377838135,0.0,0.0,-4.640833377838135,-3.0233919620513916,-1.6174414157867432,-0.6551281809806824,-44.73713684082031,0.8697278499603271,0.4483943581581116,0.5704898834228516
4,0,42,None,False,"20,53,134,91,18,12,129,104,22,41",0.7349333763122559,-0.3053889274597168,-1.0019471645355225,-2.166426658630371,7.9776530265808105,2.252612352371216,-3.077223777770996,0.0,0.0,-3.077223777770996,-0.9865224361419678,-2.0907013416290283,-0.7775095701217651,-24.708354949951172,0.867816686630249,0.48616403341293335,0.5704898834228516
4,0,43,None,False,"20,53,134,91,18,12,129,104,22,41",0.8586757183074951,-0.32389605045318604,-1.0400470495224,-1.881551742553711,7.973150730133057,4.500783920288086,-2.784217596054077,0.0,0.0,-2.784217596054077,-0.8758068084716797,-1.9084107875823975,-0.7476924061775208,-34.276668548583984,0.8606235980987549,0.47144177556037903,0.5704898834228516
4,0,44,None,False,"20,53,134,91,18,12,129,104,22,41",0.7440615892410278,-0.8381527066230774,-0.9329638481140137,-1.4724392890930176,7.974207878112793,5.743495941162109,-2.3087780475616455,0.0,0.0,-2.3087780475616455,-0.6153583526611328,-1.6934196949005127,-0.6780133843421936,-31.674524307250977,0.8086501359939575,0.4445628523826599,0.5704898834228516
4,0,45,None,False,"20,53,134,91,18,12,129,104,22,41",0.8784040212631226,-1.2102410793304443,-0.9863148331642151,-1.1513099670410156,7.977170944213867,5.090178489685059,-3.095402717590332,0.0,0.0,-3.095402717590332,-1.4049172401428223,-1.6904854774475098,-0.5599923133850098,-42.38641357421875,0.833401083946228,0.5830358862876892,0.5704898834228516
4,0,46,None,False,"20,53,134,91,18,12,129,104,22,41",0.8498667478561401,-1.0336599349975586,-0.9913622140884399,-1.1306545734405518,7.97673225402832,3.1602344512939453,-3.0914199352264404,0.0,0.0,-3.0914199352264404,-1.7601728439331055,-1.331247091293335,-0.5012800693511963,-51.73217010498047,0.8517007827758789,0.48882073163986206,0.5704898834228516
4,0,47,None,False,"20,53,134,91,18,12,129,104,22,41",0.8737626671791077,-0.9009711146354675,-0.9808462262153625,-1.3972787857055664,7.979251861572266,2.759683132171631,-1.3157224655151367,0.0,0.0,-1.3157224655151367,-0.953453779220581,-0.36226868629455566,-0.35066595673561096,-40.332088470458984,0.8639620542526245,0.4979701042175293,0.5704898834228516
4,0,48,None,False,"20,53,134,91,18,12,129,104,22,41",0.8624572157859802,-0.41731345653533936,-1.0105502605438232,-1.803916096687317,7.978785037994385,2.5349466800689697,0.48025786876678467,0.0,0.0,0.48025786876678467,0.7185459136962891,-0.2382880449295044,-0.346453458070755,-39.16753387451172,0.7453861832618713,0.5357413291931152,0.5704898834228516
4,0,49,None,False,"20,53,134,91,18,12,129,104,22,41",0.7984670996665955,-1.8251125812530518,-1.0540887117385864,-0.27966904640197754,7.97748327255249,3.57865571975708,0.2760523557662964,0.0,0.0,0.2760523557662964,-0.7402420043945312,1.0162943601608276,0.007765042595565319,-56.3721809387207,0.7632029056549072,0.4644453525543213,0.5704898834228516
4,0,50,Schedule,True,"120,127,72,135,106,121,29,42,30,81",0.9518940448760986,-0.5657764673233032,-0.9956986308097839,-1.7314279079437256,7.979306221008301,5.128783226013184,0.05824387073516846,1.25,3.0,-4.191756248474121,1.962125301361084,-6.153881549835205,-1.5515415668487549,-70.10733032226562,0.8461848497390747,0.4848083555698395,0.5704898834228516
4,0,51,None,False,"120,127,72,135,106,121,29,42,30,81",0.8448507785797119,-1.377605676651001,-0.918340265750885,-0.9391074180603027,7.978794574737549,3.0793991088867188,2.5427842140197754,0.0,0.0,2.5427842140197754,3.281402587890625,-0.7386183738708496,-0.18281634151935577,-55.41096115112305,0.825636088848114,0.45615431666374207,0.5704898834228516
4,0,52,None,False,"120,127,72,135,106,121,29,42,30,81",0.8143272995948792,-2.0586788654327393,-1.0731301307678223,-0.14234429597854614,7.9769086837768555,2.680612325668335,2.5739049911499023,0.0,0.0,2.5739049911499023,2.7687549591064453,-0.19484996795654297,0.005156353581696749,-47.26130294799805,0.7068174481391907,0.45806145668029785,0.5704898834228516
4,0,53,None,False,"120,127,72,135,106,121,29,42,30,81",0.8059587478637695,-1.578356146812439,-0.9305444359779358,-0.6006238460540771,7.9785380363464355,2.8776607513427734,1.4124846458435059,0.0,0.0,1.4124846458435059,2.1681904792785645,-0.7557058334350586,-0.05509541183710098,-74.28823852539062,0.7438842058181763,0.39053255319595337,0.5704898834228516
